Mininum Longitude,Minimum Latitude,Maximum Longitude,Maximum Latitude,Percent Vegetation Loss,Percent Bare Initial,Percent Significant VH Values,Average NIR/G,Average SWIR1/B,NASA Elev,GEDI Elev,Elev Loss,GEDI Qual. Flag,B5 Value,B6 Value,Center Lon,Center Lat,Elevation Score,Band Variation Score,Status
2.740801543915027594e+01,-7.310448609235573159e+00,2.741028332072114182e+01,-7.308199414663976157e+00,0.000000000000000000e+00,6.937419986907629266e+01,5.734952693165854498e+01,1.699602640397956388e-01,-1.687158496424814025e-01,6.166901919214461714e+02,6.431284862781147922e+02,4.047368367513021070e+01,6.638733705772812410e-01,3.060806431121614879e-01,2.711537733747242940e-01,2.740914937993570888e+01,-7.309324011949774658e+00,4.000000000000000000e+00,8.000000000000000000e+00,Pass
2.741028332072114182e+01,-7.310448609235573159e+00,2.741255120229200770e+01,-7.308199414663976157e+00,9.929078014184396750e+01,9.087221913045738120e+01,8.527098867093701529e+01,4.808721172152102125e-02,-5.753436769458313282e-01,6.139738664284117249e+02,6.347509209246452428e+02,3.531819914764525237e+01,4.531456225252969428e-01,3.835577647188613826e-01,3.058670711505353523e-01,2.741141726150657476e+01,-7.309324011949774658e+00,7.000000000000000000e+00,6.000000000000000000e+00,Pass
2.738987238658334888e+01,-7.312697803807170160e+00,2.739214026815421477e+01,-7.310448609235573159e+00,0.000000000000000000e+00,9.945907341034443050e+01,2.887213155642137608e+01,2.995404755691355447e-01,5.617781004749211604e-01,6.365191620111734210e+02,6.715019531250000000e+02,4.867431640625000000e+01,-9.990000000000000000e+02,1.999142948740302850e-01,2.287313788780069579e-01,2.739100632736878183e+01,-7.311573206521371660e+00,5.000000000000000000e+00,7.000000000000000000e+00,Pass
2.739214026815421477e+01,-7.312697803807170160e+00,2.739440814972508065e+01,-7.310448609235573159e+00,0.000000000000000000e+00,8.358269489668063557e+01,2.609777825861446843e+01,3.740366068308356717e-01,6.084290536591785425e-01,6.357207821229054616e+02,1.588638697688111051e+03,9.677656700779605217e+02,1.867447821310875278e-01,1.845596266516436879e-01,2.222831309314335924e-01,2.739327420893964771e+01,-7.311573206521371660e+00,4.000000000000000000e+00,7.000000000000000000e+00,Pass
2.739894391286681241e+01,-7.312697803807170160e+00,2.740121179443767829e+01,-7.310448609235573159e+00,0.000000000000000000e+00,8.487995661166853267e+01,4.569058262715541474e+01,1.919878814568125869e-01,7.231889184902565160e-02,6.265788944161868130e+02,1.882515063895172261e+03,1.270172011817869134e+03,1.493890421757981812e-01,2.739793095402362488e-01,2.424924386490902029e-01,2.740007785365224535e+01,-7.311573206521371660e+00,5.000000000000000000e+00,7.000000000000000000e+00,Pass
2.740121179443767829e+01,-7.312697803807170160e+00,2.740347967600854417e+01,-7.310448609235573159e+00,0.000000000000000000e+00,9.006913276073321128e+01,2.724865943260556378e+01,2.477794810302429984e-01,2.596966992448874745e-01,6.230214987714991821e+02,6.711680366545723473e+02,6.417728280959431686e+01,1.979301423027166884e-01,2.328740396811562474e-01,2.304443349555670428e-01,2.740234573522311123e+01,-7.311573206521371660e+00,6.000000000000000000e+00,6.000000000000000000e+00,Pass
2.740347967600854417e+01,-7.312697803807170160e+00,2.740574755757941006e+01,-7.310448609235573159e+00,0.000000000000000000e+00,8.864828494402729575e+01,5.932883634573826726e+01,1.584467050494083318e-01,-1.730520520865669321e-01,6.196960335195534526e+02,6.340120001836654637e+02,3.366529193843176415e+01,7.688073394495412716e-01,3.067457365791824708e-01,2.665952716098237696e-01,2.740461361679397712e+01,-7.311573206521371660e+00,6.000000000000000000e+00,8.000000000000000000e+00,Pass
2.740574755757941006e+01,-7.312697803807170160e+00,2.740801543915027594e+01,-7.310448609235573159e+00,0.000000000000000000e+00,9.865598496301981868e+01,9.904271133319463161e+01,-3.250865131127043950e-02,-8.503703234425865620e-01,6.132049074953890795e+02,7.227524241711182640e+02,1.249140297390059828e+02,-9.990000000000000000e+02,4.320512154551039985e-01,3.286360918846983337e-01,2.740688149836484300e+01,-7.311573206521371660e+00,7.000000000000000000e+00,7.000000000000000000e+00,Pass
2.740801543915027594e+01,-7.312697803807170160e+00,2.741028332072114182e+01,-7.310448609235573159e+00,0.000000000000000000e+00,9.945907341028826920e+01,9.960981490818807060e+01,-3.838536064595363811e-02,-8.888308261128539112e-01,6.130001116756940291e+02,6.519189668813146454e+02,5.407705221917096594e+01,-9.990000000000000000e+02,4.371620139826966067e-01,3.306678836185051318e-01,2.740914937993570888e+01,-7.311573206521371660e+00,8.000000000000000000e+00,6.000000000000000000e+00,Pass
2.741028332072114182e+01,-7.312697803807170160e+00,2.741255120229200770e+01,-7.310448609235573159e+00,0.000000000000000000e+00,9.952084908412265918e+01,9.910943174396533095e+01,-3.162074808059118364e-02,-8.679681108943169132e-01,6.130013413816230923e+02,6.052998562944612786e+02,7.456620379192072434e+00,9.837398373983738953e-01,4.341814437311543040e-01,3.268414783789319600e-01,2.741141726150657476e+01,-7.311573206521371660e+00,8.000000000000000000e+00,7.000000000000000000e+00,Pass
2.741255120229200770e+01,-7.312697803807170160e+00,2.741481908386287358e+01,-7.310448609235573159e+00,3.328987994755220114e+01,6.640904647062313870e+01,2.719310604051641178e+01,2.894324444502586191e-01,1.631379881143639743e-01,6.142195408077760703e+02,6.695484606237421303e+02,7.019275025374300014e+01,5.629301868239920958e-01,2.411126944036600106e-01,2.491199594565155495e-01,2.741368514307744064e+01,-7.311573206521371660e+00,5.000000000000000000e+00,7.000000000000000000e+00,Pass
2.738080086029988536e+01,-7.314946998378767162e+00,2.738306874187075124e+01,-7.312697803807170160e+00,1.000000000000000000e+02,9.964443294932175377e+01,1.100843392736186388e+01,2.771294286221169245e-01,5.244012695607870311e-01,6.372701707398722419e+02,6.282150186515058294e+02,5.363792746719344251e+00,1.000000000000000000e+00,2.497933964830264808e-01,2.731552865560358256e-01,2.738193480108531830e+01,-7.313822401092968661e+00,4.000000000000000000e+00,5.000000000000000000e+00,Pass
2.738760450501248300e+01,-7.314946998378767162e+00,2.738987238658334888e+01,-7.312697803807170160e+00,0.000000000000000000e+00,8.012329029033918459e+01,9.662957415609866985e+00,3.871894918017959042e-01,6.089510091325079921e-01,6.380246720625166290e+02,6.303207920999841463e+02,5.954014643324605949e+00,9.694589877835950720e-01,1.752154271052227819e-01,2.134318221225092183e-01,2.738873844579791594e+01,-7.313822401092968661e+00,4.000000000000000000e+00,5.000000000000000000e+00,Pass
2.738987238658334888e+01,-7.314946998378767162e+00,2.739214026815421477e+01,-7.312697803807170160e+00,0.000000000000000000e+00,7.227772576194426790e+01,3.204680396412581445e+01,3.377069159964892764e-01,6.219020048483696606e-01,6.345425318151368401e+02,1.118315839766642057e+03,4.984481757860431799e+02,3.792146820315834277e-01,1.707898540123180819e-01,1.929385629835166094e-01,2.739100632736878183e+01,-7.313822401092968661e+00,5.000000000000000000e+00,6.000000000000000000e+00,Pass
2.739214026815421477e+01,-7.314946998378767162e+00,2.739440814972508065e+01,-7.312697803807170160e+00,0.000000000000000000e+00,9.945910511709526247e+01,5.093909749922595864e+01,2.809146651496042812e-01,4.635001121062475304e-01,6.311466927156013753e+02,6.503506963010694335e+02,3.250153048155737423e+01,-9.990000000000000000e+02,2.101634505938992648e-01,2.198048115995123175e-01,2.739327420893964771e+01,-7.313822401092968661e+00,5.000000000000000000e+00,7.000000000000000000e+00,Pass
2.739440814972508065e+01,-7.314946998378767162e+00,2.739667603129594653e+01,-7.312697803807170160e+00,0.000000000000000000e+00,9.964443282659706824e+01,4.521799918994491208e+01,1.890151532349514940e-01,1.171180897683515576e-01,6.298319843706389065e+02,6.350935802283653402e+02,1.881907602163461846e+01,2.615384615384615530e-01,2.781206314265726176e-01,2.482543852559014608e-01,2.739554209051051359e+01,-7.313822401092968661e+00,7.000000000000000000e+00,8.000000000000000000e+00,Pass
2.739667603129594653e+01,-7.314946998378767162e+00,2.739894391286681241e+01,-7.312697803807170160e+00,0.000000000000000000e+00,9.952088110196535808e+01,9.300474692087891526e+01,3.835999107899470961e-02,-5.554416131520092392e-01,6.249227506139761772e+02,1.394102530875203684e+03,7.852641595308315345e+02,2.901723334885887295e-01,3.985449658890144464e-01,3.056865773349958237e-01,2.739780997208137947e+01,-7.313822401092968661e+00,8.000000000000000000e+00,8.000000000000000000e+00,Pass
2.739894391286681241e+01,-7.314946998378767162e+00,2.740121179443767829e+01,-7.312697803807170160e+00,0.000000000000000000e+00,9.964443294916370064e+01,5.168416902236654664e+01,1.699350741312958546e-01,7.064565467768967738e-03,6.274623631896353118e+02,7.449288847965981404e+02,1.322880130597014841e+02,2.682835820895522194e-01,2.937889662872391061e-01,2.557650214936399435e-01,2.740007785365224535e+01,-7.313822401092968661e+00,4.000000000000000000e+00,8.000000000000000000e+00,Pass
2.740121179443767829e+01,-7.314946998378767162e+00,2.740347967600854417e+01,-7.312697803807170160e+00,0.000000000000000000e+00,6.288786727593210912e+01,3.695065100137851744e+01,2.652972643478652692e-01,1.513929223983871974e-01,6.235395302125758690e+02,6.579603694355935204e+02,4.730993356541968353e+01,4.447098976109215562e-01,2.408351789477317928e-01,2.358163193967089399e-01,2.740234573522311123e+01,-7.313822401092968661e+00,6.000000000000000000e+00,7.000000000000000000e+00,Pass
2.740347967600854417e+01,-7.314946998378767162e+00,2.740574755757941006e+01,-7.312697803807170160e+00,0.000000000000000000e+00,5.992260102327502125e+01,3.367589110184368906e+01,2.800499974357671396e-01,2.519943939365492658e-01,6.204513536142892463e+02,6.855560571029175208e+02,7.938861336227350307e+01,3.393863494051346241e-01,2.253336495016633467e-01,2.243569941869435480e-01,2.740461361679397712e+01,-7.313822401092968661e+00,6.000000000000000000e+00,6.000000000000000000e+00,Pass
2.740574755757941006e+01,-7.314946998378767162e+00,2.740801543915027594e+01,-7.312697803807170160e+00,0.000000000000000000e+00,9.254022248068720558e+01,5.439738261576483325e+01,1.685512243989610859e-01,-1.001047995611709929e-01,6.168880947062759788e+02,6.622231188793333558e+02,5.660707467929138659e+01,2.919975565058032796e-01,3.020492857099509321e-01,2.716953532912979585e-01,2.740688149836484300e+01,-7.313822401092968661e+00,6.000000000000000000e+00,7.000000000000000000e+00,Pass
2.740801543915027594e+01,-7.314946998378767162e+00,2.741028332072114182e+01,-7.312697803807170160e+00,0.000000000000000000e+00,9.155181100784662362e+01,4.251603924988472016e+01,2.250793637062048491e-01,2.092565487898425391e-01,6.189958154326837985e+02,6.866841906202722612e+02,8.845274752387480532e+01,-9.990000000000000000e+02,2.742732617109023274e-01,2.719766150401041749e-01,2.740914937993570888e+01,-7.313822401092968661e+00,4.000000000000000000e+00,8.000000000000000000e+00,Pass
2.738987238658334888e+01,-7.317196192950364164e+00,2.739214026815421477e+01,-7.314946998378767162e+00,0.000000000000000000e+00,8.796879794738825353e+01,5.602635106626936334e+01,3.366155583479319424e-01,6.387120135683677091e-01,6.335115863532299727e+02,1.441928281175620441e+03,8.237916851886853919e+02,2.816606929510155344e-01,1.700945603798946770e-01,1.895348063378364534e-01,2.739100632736878183e+01,-7.316071595664565663e+00,5.000000000000000000e+00,6.000000000000000000e+00,Pass
2.739214026815421477e+01,-7.317196192950364164e+00,2.739440814972508065e+01,-7.314946998378767162e+00,0.000000000000000000e+00,9.933554632483196656e+01,7.245564408374009702e+01,2.154241621727819023e-01,3.423689889065825720e-01,6.305499776636136176e+02,6.346003363199559999e+02,1.839551273244415341e+01,1.939163498098859240e-01,2.378104260145139925e-01,2.212762451284040754e-01,2.739327420893964771e+01,-7.316071595664565663e+00,7.000000000000000000e+00,6.000000000000000000e+00,Pass
2.739440814972508065e+01,-7.317196192950364164e+00,2.739667603129594653e+01,-7.314946998378767162e+00,0.000000000000000000e+00,8.389159484496563834e+01,2.121077166133465752e+01,2.887161636511098028e-01,4.258816876892795311e-01,6.304977383146250531e+02,1.198106506815358443e+03,5.824297260186290259e+02,2.047071702244116498e-01,2.125359402021729516e-01,2.212788236992224433e-01,2.739554209051051359e+01,-7.316071595664565663e+00,7.000000000000000000e+00,7.000000000000000000e+00,Pass
2.738987238658334888e+01,-7.319445387521961166e+00,2.739214026815421477e+01,-7.317196192950364164e+00,0.000000000000000000e+00,7.691095720061377961e+01,5.615427848313849779e+01,3.145123363670180305e-01,5.667524514564903360e-01,6.339177462586552565e+02,6.385627077480049820e+02,1.986520096069988384e+01,3.556149732620320636e-01,1.911469916899365962e-01,2.088980755013302160e-01,2.739100632736878183e+01,-7.318320790236162665e+00,5.000000000000000000e+00,5.000000000000000000e+00,Pass
2.739214026815421477e+01,-7.319445387521961166e+00,2.739440814972508065e+01,-7.317196192950364164e+00,0.000000000000000000e+00,9.457883633102611043e+01,3.991401401993005749e+01,1.409688969587731544e-01,2.444084837173280400e-01,6.333059697325065827e+02,6.469990939079193595e+02,2.897481444494265901e+01,4.604105571847507683e-01,2.420506615927846827e-01,2.210772570206589183e-01,2.739327420893964771e+01,-7.318320790236162665e+00,5.000000000000000000e+00,7.000000000000000000e+00,Pass
2.738760450501248300e+01,-7.321694582093558168e+00,2.738987238658334888e+01,-7.319445387521961166e+00,0.000000000000000000e+00,3.978370902152343547e+01,4.694722610115542238e+01,4.059714945273349973e-01,6.203385578803248812e-01,6.387704249734738369e+02,6.268875748936460468e+02,3.713514715780310560e+00,4.250281848928973982e-01,1.479178333088993214e-01,1.902145766480632660e-01,2.738873844579791594e+01,-7.320569984807759667e+00,5.000000000000000000e+00,7.000000000000000000e+00,Pass
2.739214026815421477e+01,-7.321694582093558168e+00,2.739440814972508065e+01,-7.319445387521961166e+00,0.000000000000000000e+00,7.709627961844502408e+01,2.519161982283086942e+01,2.275488794913548551e-01,2.839819447469942304e-01,6.350790061418201731e+02,6.827427558999153234e+02,6.248256453625852913e+01,1.476615869679453463e-01,2.148961218455774091e-01,2.201237830619743041e-01,2.739327420893964771e+01,-7.320569984807759667e+00,5.000000000000000000e+00,7.000000000000000000e+00,Pass
2.738306874187075124e+01,-7.323943776665155170e+00,2.738533662344161712e+01,-7.321694582093558168e+00,0.000000000000000000e+00,1.915052778356959351e+01,4.789233996547259409e+01,3.934163300596423274e-01,6.177794343349676254e-01,6.403603975876706045e+02,6.855428427758816952e+02,6.140709220368552224e+01,-9.990000000000000000e+02,1.544817279192773618e-01,1.905264088453051952e-01,2.738420268265618418e+01,-7.322819179379356669e+00,6.000000000000000000e+00,6.000000000000000000e+00,Pass
2.738533662344161712e+01,-7.323943776665155170e+00,2.738760450501248300e+01,-7.321694582093558168e+00,0.000000000000000000e+00,5.498049424546255182e+01,5.284055728575792443e+01,3.359185331398807928e-01,5.797561535295902013e-01,6.404038847957136795e+02,6.519354689018578028e+02,2.726786081414473628e+01,-9.990000000000000000e+02,1.674156691021977394e-01,1.951351400622040599e-01,2.738647056422705006e+01,-7.322819179379356669e+00,5.000000000000000000e+00,5.000000000000000000e+00,Pass
2.738760450501248300e+01,-7.323943776665155170e+00,2.738987238658334888e+01,-7.321694582093558168e+00,4.999992604386525841e+01,4.342840841369105931e+01,3.255833016209218300e+01,3.447896955918392514e-01,2.898475167664050778e-01,6.382354451576894689e+02,6.356911730198962687e+02,1.254018819657301798e+01,8.520023215322112264e-01,2.327298385554186777e-01,2.454548377073344778e-01,2.738873844579791594e+01,-7.322819179379356669e+00,7.000000000000000000e+00,8.000000000000000000e+00,Pass
2.738987238658334888e+01,-7.323943776665155170e+00,2.739214026815421477e+01,-7.321694582093558168e+00,1.000000000000000000e+02,8.698040094413448742e+01,5.831146029413025644e+01,2.894297323460520710e-01,2.237851638651933983e-01,6.422001004688549983e+02,6.803688281926894206e+02,5.369620336088023294e+01,1.903195488721804995e-01,2.777126648877716319e-01,2.773884586269607655e-01,2.739100632736878183e+01,-7.322819179379356669e+00,4.000000000000000000e+00,8.000000000000000000e+00,Pass
2.739894391286681241e+01,-7.323943776665155170e+00,2.740121179443767829e+01,-7.321694582093558168e+00,0.000000000000000000e+00,4.046317238118511739e+01,1.275980006705034775e+01,4.119780088624790948e-01,6.297583936117266967e-01,6.415057798626236263e+02,6.772594621709439480e+02,5.025334608672535808e+01,1.798307475317348358e-01,1.593851837095436319e-01,2.005409053350961368e-01,2.740007785365224535e+01,-7.322819179379356669e+00,4.000000000000000000e+00,6.000000000000000000e+00,Pass
2.736719357087469007e+01,-7.326192971236752172e+00,2.736946145244555595e+01,-7.323943776665155170e+00,0.000000000000000000e+00,4.466392996806116855e+01,1.664055072639201072e+01,3.811824017289753841e-01,5.687275142276420059e-01,6.433176411459203337e+02,6.176878881039825728e+02,-9.862323263417119179e+00,6.304347826086955653e-01,1.955379286741965594e-01,2.400473789133375779e-01,2.736832751166012301e+01,-7.325068373950953671e+00,4.000000000000000000e+00,5.000000000000000000e+00,Pass
2.736946145244555595e+01,-7.326192971236752172e+00,2.737172933401642183e+01,-7.323943776665155170e+00,9.961315168900637218e+01,9.915027307715654104e+01,7.575822881220558713e+01,2.747674683482108082e-01,5.569286138152047538e-01,6.449955322238359940e+02,6.750899708541398923e+02,4.319176113482603796e+01,-9.990000000000000000e+02,2.888235802969177923e-01,3.026793458655578917e-01,2.737059539323098889e+01,-7.325068373950953671e+00,4.000000000000000000e+00,8.000000000000000000e+00,Pass
2.738533662344161712e+01,-7.326192971236752172e+00,2.738760450501248300e+01,-7.323943776665155170e+00,6.927656820367900536e+01,8.012335004838840291e+01,2.483020141703197581e+01,3.468872727985077287e-01,5.878990365641830751e-01,6.406691796504163676e+02,6.546329040527343750e+02,3.077398681640625000e+01,-9.990000000000000000e+02,1.747628716381276204e-01,2.066820346199532143e-01,2.738647056422705006e+01,-7.325068373950953671e+00,6.000000000000000000e+00,5.000000000000000000e+00,Pass
2.739894391286681241e+01,-7.326192971236752172e+00,2.740121179443767829e+01,-7.323943776665155170e+00,0.000000000000000000e+00,8.006157396306018370e+01,2.747113552148465132e+01,3.685092313117230844e-01,6.069296882983060692e-01,6.485398625621545534e+02,6.750991883280302090e+02,4.057598463678191081e+01,1.288529560384032158e-01,1.756008599893493227e-01,2.059110456911109333e-01,2.740007785365224535e+01,-7.325068373950953671e+00,5.000000000000000000e+00,6.000000000000000000e+00,Pass
2.736719357087469007e+01,-7.328442165808349174e+00,2.736946145244555595e+01,-7.326192971236752172e+00,0.000000000000000000e+00,9.161362689009858684e+01,1.219272534288066012e+01,3.807974178879867666e-01,6.003462546102015240e-01,6.459893343756983768e+02,6.362442129890616798e+02,3.902159831451903482e+00,4.378330373001775855e-01,2.021254679737241877e-01,2.447859595627043527e-01,2.736832751166012301e+01,-7.327317568522550673e+00,5.000000000000000000e+00,6.000000000000000000e+00,Pass
2.736946145244555595e+01,-7.328442165808349174e+00,2.737172933401642183e+01,-7.326192971236752172e+00,0.000000000000000000e+00,6.628558195884238557e+01,1.075272780582251286e+01,4.042789868845292900e-01,6.325527428603406888e-01,6.488185168639719222e+02,6.349545259697492838e+02,1.761711652888808155e+00,-9.990000000000000000e+02,1.954488141199679507e-01,2.343967577614599895e-01,2.737059539323098889e+01,-7.327317568522550673e+00,4.000000000000000000e+00,5.000000000000000000e+00,Pass
2.738080086029988536e+01,-7.328442165808349174e+00,2.738306874187075124e+01,-7.326192971236752172e+00,8.341141435954197902e+01,8.191481092561319599e+01,2.956161539752455880e+01,2.541087738785726136e-01,4.907184134635720341e-01,6.414181970415860405e+02,6.925006224329764564e+02,6.322152728434047475e+01,1.604116222760290367e-01,1.884145626732953160e-01,2.057828403737247402e-01,2.738193480108531830e+01,-7.327317568522550673e+00,8.000000000000000000e+00,8.000000000000000000e+00,Pass
2.738080086029988536e+01,-7.330691360379946175e+00,2.738306874187075124e+01,-7.328442165808349174e+00,8.203313694815480517e+01,8.006159674139938431e+01,1.218715993245063522e+01,3.303768183656725643e-01,5.473426676278558833e-01,6.400648328962782898e+02,6.188569793701171875e+02,-6.263107299804687500e+00,-9.990000000000000000e+02,1.883325998346628005e-01,2.185038136139841602e-01,2.738193480108531830e+01,-7.329566763094147674e+00,8.000000000000000000e+00,6.000000000000000000e+00,Pass
2.738306874187075124e+01,-7.330691360379946175e+00,2.738533662344161712e+01,-7.328442165808349174e+00,3.165106594260284467e+01,3.070264085972303647e+01,1.621248067039489271e+01,4.300553166766720725e-01,5.938795583051235116e-01,6.513349899486257755e+02,6.565539789853975208e+02,1.984156446766767345e+01,4.602888086642599741e-01,1.445078690540793354e-01,1.975312855156668990e-01,2.738420268265618418e+01,-7.329566763094147674e+00,4.000000000000000000e+00,6.000000000000000000e+00,Pass
2.737853297872901948e+01,-7.337438944094737181e+00,2.738080086029988536e+01,-7.335189749523140179e+00,0.000000000000000000e+00,8.555965633447812024e+01,1.784152994901333145e+01,3.864844955329525544e-01,5.877433265047349309e-01,6.743923803139487063e+02,7.072298583984375000e+02,4.734118652343750000e+01,-9.990000000000000000e+02,1.653618926771385778e-01,1.995503841358424457e-01,2.737966691951445242e+01,-7.336314346808938680e+00,5.000000000000000000e+00,6.000000000000000000e+00,Pass
2.745332225966619788e+01,-7.272212301518425903e+00,2.745559014123706021e+01,-7.269963106946827125e+00,4.701482521923963276e+01,6.603818253268374860e+01,1.565640071740178563e+01,3.144900157691207787e-01,3.782037167205998807e-01,6.151444512637394837e+02,1.507537471297753427e+03,9.121056335592159030e+02,-9.990000000000000000e+02,1.971195644094456689e-01,2.270066814615738227e-01,2.745445620045163082e+01,-7.271087704232626514e+00,4.000000000000000000e+00,7.000000000000000000e+00,Pass
2.745559014123706021e+01,-7.272212301518425903e+00,2.745785802280792254e+01,-7.269963106946827125e+00,1.000000000000000000e+02,9.945883939019994102e+01,2.621448086318754989e+01,2.888973402483117070e-01,4.082649107686826540e-01,6.242917132008041108e+02,3.097859598620532324e+03,2.489050811989744489e+03,-9.990000000000000000e+02,2.167500449797310491e-01,2.177301208741033167e-01,2.745672408202248960e+01,-7.271087704232626514e+00,5.000000000000000000e+00,8.000000000000000000e+00,Pass
2.745785802280792254e+01,-7.272212301518425903e+00,2.746012590437878487e+01,-7.269963106946827125e+00,0.000000000000000000e+00,8.290297143634887789e+01,6.349308359395298140e+01,1.103308391650791725e-01,-4.481160488089687421e-02,6.245512641625274455e+02,6.112264553259567492e+02,1.465012684239167084e+00,7.246220302375809830e-01,2.576915903912674333e-01,1.972881868491620228e-01,2.745899196359335548e+01,-7.271087704232626514e+00,6.000000000000000000e+00,8.000000000000000000e+00,Pass
2.745332225966619788e+01,-7.274461496090024681e+00,2.745559014123706021e+01,-7.272212301518425903e+00,9.058825478765155026e+01,9.359018331393598089e+01,5.749957827761208762e+01,6.954444261771654257e-02,-8.101318978423098505e-02,6.080362966272056156e+02,2.086052310030735953e+03,1.489941886922006915e+03,5.018489170628631126e-03,2.655579789238153299e-01,2.183192120322043350e-01,2.745445620045163082e+01,-7.273336898804225292e+00,6.000000000000000000e+00,8.000000000000000000e+00,Pass
2.745785802280792254e+01,-7.276710690661623460e+00,2.746012590437878487e+01,-7.274461496090024681e+00,0.000000000000000000e+00,2.390719789350095326e+01,1.258744117501110793e+01,4.414977182027756686e-01,6.158233314647451051e-01,6.426194463049789647e+02,6.825102601066467969e+02,5.162625131758432673e+01,-9.990000000000000000e+02,1.533713725832143715e-01,2.162043668865586132e-01,2.745899196359335548e+01,-7.275586093375824071e+00,6.000000000000000000e+00,6.000000000000000000e+00,Pass
2.801771990540336432e+01,-7.321694582093558168e+00,2.801998778697422310e+01,-7.319445387521961166e+00,5.329154988787379921e+01,7.085690344155449338e+01,1.023563799198660718e+01,4.027329194711073423e-01,6.352027491796984338e-01,6.278182681564246650e+02,1.124880124860832666e+03,5.099118851410420348e+02,6.395690499510284788e-01,1.808800692185887349e-01,2.185332314278053689e-01,2.801885384618879371e+01,-7.320569984807759667e+00,4.000000000000000000e+00,5.000000000000000000e+00,Pass
2.722897374400749015e+01,-7.530909516153107219e+00,2.723124254591896687e+01,-7.528660321581577719e+00,7.445753729652405184e+01,7.416364178080982583e+01,1.167661995941358910e+01,3.946969622355480656e-01,6.247553476022162933e-01,6.531399296443124740e+02,6.417018344571362150e+02,4.500159377865219912e-01,6.234718826405867276e-01,1.646081784992528829e-01,2.054085276476577959e-01,2.723010814496322851e+01,-7.529784918867342469e+00,4.000000000000000000e+00,8.000000000000000000e+00,Pass
2.742845306316578302e+01,-7.476928846436399212e+00,2.743072186507725974e+01,-7.474679651864869712e+00,2.175321510587757246e+01,3.600100111093901489e+01,2.493701848537848775e+01,3.898954234347620784e-01,3.227047055644359230e-01,6.418220958117231021e+02,6.341561633464085617e+02,6.278727553759928526e+00,8.879598662207358606e-01,1.640884955984702465e-01,2.001003406091407255e-01,2.742958746412152138e+01,-7.475804249150634462e+00,4.000000000000000000e+00,8.000000000000000000e+00,Pass
2.742164665743135288e+01,-7.479178041007928712e+00,2.742391545934282959e+01,-7.476928846436399212e+00,0.000000000000000000e+00,1.432629257056207983e+01,1.814005959878440777e+01,4.237427911939927183e-01,3.718496475903860787e-01,6.448706723252181519e+02,-3.463326810043469777e+03,-4.094101662087229670e+03,-9.990000000000000000e+02,1.436627888290561705e-01,1.876677416310720548e-01,2.742278105838709124e+01,-7.478053443722163962e+00,4.000000000000000000e+00,7.000000000000000000e+00,Pass
2.742391545934282959e+01,-7.479178041007928712e+00,2.742618426125430631e+01,-7.476928846436399212e+00,0.000000000000000000e+00,4.205263034406981149e+01,5.858285883877745448e+01,2.110168066515803742e-01,-2.300617769346673946e-01,6.408130267343865398e+02,-1.963909130617385244e+03,-2.590028439223503938e+03,5.517621145374449476e-01,2.475606528543861651e-01,2.420074474479033677e-01,2.742504986029856795e+01,-7.478053443722163962e+00,4.000000000000000000e+00,8.000000000000000000e+00,Pass
2.742618426125430631e+01,-7.479178041007928712e+00,2.742845306316578302e+01,-7.476928846436399212e+00,0.000000000000000000e+00,9.596163810603844979e+01,9.100052406807050431e+01,4.068916916249421672e-02,-7.548947799730986175e-01,6.391659500809651036e+02,6.320361693277525319e+02,7.692151020027999664e+00,1.000000000000000000e+00,3.278331145915329703e-01,2.781111737894116920e-01,2.742731866221004466e+01,-7.478053443722163962e+00,8.000000000000000000e+00,5.000000000000000000e+00,Pass
2.742845306316578302e+01,-7.479178041007928712e+00,2.743072186507725974e+01,-7.476928846436399212e+00,0.000000000000000000e+00,7.965926318569232478e+01,9.177859737517898964e+01,3.320276972841359336e-02,-7.206048094305798069e-01,6.394191910739191371e+02,-4.558908141249389132e+02,-1.081145321436073573e+03,2.372534425009303616e-01,3.263615357329928135e-01,2.717313334035706407e-01,2.742958746412152138e+01,-7.478053443722163962e+00,5.000000000000000000e+00,6.000000000000000000e+00,Pass
2.742164665743135288e+01,-7.481427235579458213e+00,2.742391545934282959e+01,-7.479178041007928712e+00,7.727269245236443851e+01,8.855149720349439235e+01,6.531321315048246845e+01,2.087483528469556426e-01,-1.930632517558574790e-01,6.397556399374577722e+02,-4.287186090913778571e+03,-4.911530870413701450e+03,8.712871287128713671e-02,2.423455033952623683e-01,2.511082283663672032e-01,2.742278105838709124e+01,-7.480302638293693462e+00,7.000000000000000000e+00,7.000000000000000000e+00,Pass
2.742391545934282959e+01,-7.481427235579458213e+00,2.742618426125430631e+01,-7.479178041007928712e+00,0.000000000000000000e+00,9.960499182527739492e+01,9.957596857903153875e+01,-1.126103964237662632e-02,-9.080379177180645245e-01,6.390000000000000000e+02,-7.845267289684665002e+01,-7.028004592157177512e+02,8.830645161290322509e-01,3.518428543738810199e-01,2.886966175666950130e-01,2.742504986029856795e+01,-7.480302638293693462e+00,8.000000000000000000e+00,7.000000000000000000e+00,Pass
