Mininum Longitude,Minimum Latitude,Maximum Longitude,Maximum Latitude,Percent Vegetation Loss,Percent Bare Initial,Percent Significant VH Values,Average NIR/G,Average SWIR1/B,NASA Elev,GEDI Elev,Elev Loss,GEDI Qual. Flag,B5 Value,B6 Value,Center Lon,Center Lat,Elevation Score,Band Variation Score,Status
2.979332514553584588e+01,-7.094486091458935384e+00,2.979559212987150829e+01,-7.092236896887272657e+00,0.000000000000000000e+00,9.764319607200529560e+01,1.228637967693460453e+01,4.409863888814270494e-01,6.385781239619902072e-01,1.151744466800805412e+03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.979821976847646881e-01,2.541500708282150578e-01,2.979445863770367708e+01,-7.093361494173104020e+00,0.000000000000000000e+00,4.000000000000000000e+00,Pass
2.973665053714428552e+01,-7.101233675173923565e+00,2.973891752147994794e+01,-7.098984480602260838e+00,0.000000000000000000e+00,9.764324160062911062e+01,3.271542194961423888e+01,4.391227593996472889e-01,6.488218707289277187e-01,1.127971117318435063e+03,1.259845677128009811e+03,1.419070037971782199e+02,6.379555134879318912e-01,1.955861084769878189e-01,2.483146105881661181e-01,2.973778402931211673e+01,-7.100109077888092202e+00,4.000000000000000000e+00,4.000000000000000000e+00,Pass
2.978425720819319622e+01,-7.112479648032237201e+00,2.978652419252885863e+01,-7.110230453460574473e+00,0.000000000000000000e+00,9.498590594860037584e+01,3.572446373944986675e+01,4.276600421929631080e-01,6.498513308022129120e-01,1.152714253773058317e+03,2.616758670699930462e+03,1.474751614408403839e+03,4.822429906542055611e-01,1.818138384845338074e-01,2.334081284996117334e-01,2.978539070036102743e+01,-7.111355050746405837e+00,4.000000000000000000e+00,3.000000000000000000e+00,Pass
2.978652419252885863e+01,-7.112479648032237201e+00,2.978879117686452105e+01,-7.110230453460574473e+00,0.000000000000000000e+00,9.962087993629667437e+01,2.664179754272254996e+01,4.109736912047040058e-01,6.280110454167621148e-01,1.158614061540179819e+03,1.058723951165407925e+03,-9.029213721673221471e+01,7.403973509933774455e-01,1.859775382077906158e-01,2.364551761286412535e-01,2.978765768469668984e+01,-7.111355050746405837e+00,0.000000000000000000e+00,3.000000000000000000e+00,Pass
2.980692705154982036e+01,-7.139469982892189925e+00,2.980919403588548278e+01,-7.137220788320527198e+00,0.000000000000000000e+00,1.575890752679281803e+01,2.547382982548070274e+01,4.458127141379574776e-01,5.970277349309779380e-01,1.435960353408263700e+03,1.173846201272579492e+03,-2.510563164650397425e+02,6.086956521739130821e-01,1.519368483999661845e-01,2.005328698758936379e-01,2.980806054371765157e+01,-7.138345385606358562e+00,4.000000000000000000e+00,6.000000000000000000e+00,Pass
2.979785911420717071e+01,-7.143968372035515380e+00,2.980012609854283312e+01,-7.141719177463852652e+00,6.135201565864322504e+01,6.217044073092120726e+01,8.403580267250747227e+01,4.316706022924164943e-01,5.472480924913721845e-01,1.584002680216651925e+03,1.453050292968750000e+03,8.825805664062500000e+00,1.000000000000000000e+00,1.857649089312124191e-01,2.623397559039869487e-01,2.979899260637500191e+01,-7.142843774749684016e+00,3.000000000000000000e+00,5.000000000000000000e+00,Pass
2.980466006721415795e+01,-7.143968372035515380e+00,2.980692705154982036e+01,-7.141719177463852652e+00,0.000000000000000000e+00,1.266895362986626772e+01,3.479016305890169036e+01,4.410467634111625568e-01,6.017758911223852758e-01,1.807599888361709191e+03,1.503847248745247498e+03,-3.140244473873331117e+02,-9.990000000000000000e+02,1.232564502748260404e-01,1.705922416484374204e-01,2.980579355938198916e+01,-7.142843774749684016e+00,1.000000000000000000e+00,7.000000000000000000e+00,Pass
2.979785911420717071e+01,-7.146217566607178107e+00,2.980012609854283312e+01,-7.143968372035515380e+00,9.452395912874560224e+01,9.387371675353625733e+01,9.960377593662198592e+01,3.899948542316453715e-01,4.655069173862846355e-01,1.604591917723995266e+03,5.339797873182305011e+03,3.785125292071324566e+03,-9.990000000000000000e+02,2.135356240214142387e-01,3.032485538432514449e-01,2.979899260637500191e+01,-7.145092969321346743e+00,3.000000000000000000e+00,6.000000000000000000e+00,Pass
2.979785911420717071e+01,-7.148466761178840834e+00,2.980012609854283312e+01,-7.146217566607178107e+00,6.956524495100076422e+01,6.921567181008627756e+01,5.934069673952910051e+01,4.495924693673444272e-01,4.864530569731341236e-01,1.558465155237881390e+03,3.143086293998634574e+03,1.579282322162027185e+03,5.709828393135725211e-01,1.835623239278593999e-01,2.896348070323104817e-01,2.979899260637500191e+01,-7.147342163893009470e+00,4.000000000000000000e+00,5.000000000000000000e+00,Pass
2.980012609854283312e+01,-7.148466761178840834e+00,2.980239308287849553e+01,-7.146217566607178107e+00,5.170487425069067200e+01,5.154091179929032052e+01,7.141570234342692913e+01,4.101270450530004053e-01,4.568871668647325190e-01,1.776489444878810900e+03,4.400095964599974650e+03,2.732786426584103992e+03,2.548579970104634107e-01,1.927286306087559187e-01,2.759527289644865267e-01,2.980125959071066433e+01,-7.147342163893009470e+00,3.000000000000000000e+00,6.000000000000000000e+00,Pass
2.980012609854283312e+01,-7.150715955750503561e+00,2.980239308287849553e+01,-7.148466761178840834e+00,8.130435728537436546e+01,8.089581107865822673e+01,3.946778795947719942e+01,3.710944353066776835e-01,3.981706170910356279e-01,1.650000167607128560e+03,5.205655934816429181e+03,3.513881363718133343e+03,3.542510121457490002e-02,2.045448870653046036e-01,3.017169471018474880e-01,2.980125959071066433e+01,-7.149591358464672197e+00,3.000000000000000000e+00,6.000000000000000000e+00,Pass
2.980239308287849553e+01,-7.150715955750503561e+00,2.980466006721415795e+01,-7.148466761178840834e+00,5.970588363626404771e+01,3.763599852872960838e+01,1.778715847147550733e+01,4.330513980332976187e-01,5.388424562844211785e-01,1.739509859784369382e+03,5.340952148437500000e+03,3.785728515625000000e+03,-9.990000000000000000e+02,1.490562715749296774e-01,2.153283658430048819e-01,2.980352657504632674e+01,-7.149591358464672197e+00,2.000000000000000000e+00,6.000000000000000000e+00,Pass
2.985678578544101569e+01,-7.092236896887272657e+00,2.985905276977667100e+01,-7.089987702315609930e+00,0.000000000000000000e+00,8.336753583589212724e+01,2.463390946662968517e+01,4.271983010155046556e-01,6.347487999442968931e-01,8.134462569832403460e+02,6.917659180738732175e+03,6.115533994001734754e+03,-9.990000000000000000e+02,1.980126353114446125e-01,2.363288657201363108e-01,2.985791927760884334e+01,-7.091112299601441293e+00,3.000000000000000000e+00,4.000000000000000000e+00,Pass
2.985905276977667100e+01,-7.092236896887272657e+00,2.986131975411232631e+01,-7.089987702315609930e+00,0.000000000000000000e+00,8.250231283197744858e+01,2.214768878493204696e+01,4.338200355279140386e-01,6.357253050732986077e-01,7.961763425253992636e+02,3.708291916985697753e+03,2.917297582271397005e+03,-9.990000000000000000e+02,1.969821681196744223e-01,2.479202506836167552e-01,2.986018626194449865e+01,-7.091112299601441293e+00,4.000000000000000000e+00,3.000000000000000000e+00,Pass
2.986358673844798162e+01,-7.092236896887272657e+00,2.986585372278363693e+01,-7.089987702315609930e+00,0.000000000000000000e+00,8.831144278405858472e+01,3.737076567554208140e+01,4.417775983139885509e-01,6.132486798694161134e-01,8.341746120352800062e+02,4.072955288802185805e+03,3.245543023604624977e+03,1.608832807570977907e-01,1.950982774915677176e-01,2.478884531112946210e-01,2.986472023061580927e+01,-7.091112299601441293e+00,2.000000000000000000e+00,1.000000000000000000e+00,Pass
2.986812070711929223e+01,-7.092236896887272657e+00,2.987038769145494754e+01,-7.089987702315609930e+00,0.000000000000000000e+00,9.257561714687028598e+01,4.778273337415971156e+01,4.217104843671629633e-01,6.424313560378377419e-01,8.962793452148167717e+02,6.718855078234973007e+03,5.834676342553491850e+03,1.252252252252252229e-01,2.042140657369687640e-01,2.428733142205571349e-01,2.986925419928711989e+01,-7.091112299601441293e+00,2.000000000000000000e+00,3.000000000000000000e+00,Pass
2.987945562879756878e+01,-7.092236896887272657e+00,2.988172261313322409e+01,-7.089987702315609930e+00,0.000000000000000000e+00,9.931177885060934329e+01,1.140198459576300039e+01,4.263581399439226871e-01,6.346984005181151023e-01,8.699954786491769028e+02,1.791098128115926556e+03,9.276313778007526025e+02,-9.990000000000000000e+02,2.049224549414437324e-01,2.502824940212195481e-01,2.988058912096539643e+01,-7.091112299601441293e+00,4.000000000000000000e+00,2.000000000000000000e+00,Pass
2.988172261313322409e+01,-7.092236896887272657e+00,2.988398959746887940e+01,-7.089987702315609930e+00,0.000000000000000000e+00,9.331721920385922431e+01,3.912279889062615723e+01,4.368294725663870448e-01,6.280258404503666902e-01,8.907784106773888197e+02,1.224714108713399810e+03,3.446889223731424750e+02,6.260709914320684577e-01,2.157052072100936191e-01,2.624036386578285640e-01,2.988285610530105174e+01,-7.091112299601441293e+00,4.000000000000000000e+00,3.000000000000000000e+00,Pass
2.986358673844798162e+01,-7.094486091458935384e+00,2.986585372278363693e+01,-7.092236896887272657e+00,0.000000000000000000e+00,9.955897601591847490e+01,4.649240260210083875e+01,4.291341509995298953e-01,6.270688266854226312e-01,8.320053072625697723e+02,6.901521331394179469e+03,6.058107721549758935e+03,-9.990000000000000000e+02,2.081969885419868160e-01,2.556240990807892022e-01,2.986472023061580927e+01,-7.093361494173104020e+00,3.000000000000000000e+00,1.000000000000000000e+00,Pass
2.986585372278363693e+01,-7.094486091458935384e+00,2.986812070711929223e+01,-7.092236896887272657e+00,0.000000000000000000e+00,8.373831198587279800e+01,1.767032846583511940e+01,4.468819305923895091e-01,6.335220309031995845e-01,8.770134138162309227e+02,3.403125890721230462e+03,2.535355766708485589e+03,4.467153284671532831e-01,2.000085134123714137e-01,2.506749660304532501e-01,2.986698721495146458e+01,-7.093361494173104020e+00,2.000000000000000000e+00,0.000000000000000000e+00,Pass
2.986812070711929223e+01,-7.094486091458935384e+00,2.987038769145494754e+01,-7.092236896887272657e+00,0.000000000000000000e+00,9.968257507070950396e+01,3.309918609059979389e+01,4.191818982453178188e-01,6.305230897035255522e-01,9.041940949505119534e+02,7.554220765458777350e+03,6.659719507744971452e+03,-9.990000000000000000e+02,2.022799113635271595e-01,2.446239694972947298e-01,2.986925419928711989e+01,-7.093361494173104020e+00,3.000000000000000000e+00,2.000000000000000000e+00,Pass
2.987492166012625816e+01,-7.094486091458935384e+00,2.987718864446191347e+01,-7.092236896887272657e+00,0.000000000000000000e+00,8.645751317675770053e+01,2.892215626920585692e+01,4.451472991195964402e-01,6.380940175737309650e-01,9.287235195530724923e+02,9.219538879394531250e+02,5.215911865234375000e+00,1.000000000000000000e+00,2.026862287908981208e-01,2.523972786060957874e-01,2.987605515229408581e+01,-7.093361494173104020e+00,2.000000000000000000e+00,0.000000000000000000e+00,Pass
2.983184895774880729e+01,-7.096735286030598111e+00,2.983411594208446260e+01,-7.094486091458935384e+00,1.000000000000000000e+02,9.405885642499617916e+01,2.280960811886795625e+01,4.486010180871078390e-01,6.413887827993438595e-01,9.041081081081084676e+02,9.166643352405814085e+02,5.098781072044713980e+00,1.000000000000000000e+00,1.948779975774800333e-01,2.466992075691446518e-01,2.983298244991663495e+01,-7.095610688744766748e+00,0.000000000000000000e+00,3.000000000000000000e+00,Pass
2.986358673844798162e+01,-7.096735286030598111e+00,2.986585372278363693e+01,-7.094486091458935384e+00,0.000000000000000000e+00,8.361472386500064147e+01,2.496759145952423253e+01,4.413616747654177108e-01,6.434835525976079218e-01,8.390471698113213961e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.184755438952785123e-01,2.635031255976288400e-01,2.986472023061580927e+01,-7.095610688744766748e+00,3.000000000000000000e+00,2.000000000000000000e+00,Pass
2.986585372278363693e+01,-7.096735286030598111e+00,2.986812070711929223e+01,-7.094486091458935384e+00,0.000000000000000000e+00,9.937360621971996011e+01,4.198164559781091043e+01,4.272537485113095945e-01,6.335346897344755757e-01,8.780011726602641602e+02,5.027587744815561564e+03,4.151669253455672333e+03,-9.990000000000000000e+02,2.190558065904134322e-01,2.658895047968268255e-01,2.986698721495146458e+01,-7.095610688744766748e+00,3.000000000000000000e+00,1.000000000000000000e+00,Pass
2.986812070711929223e+01,-7.096735286030598111e+00,2.987038769145494754e+01,-7.094486091458935384e+00,0.000000000000000000e+00,9.912640937467872959e+01,2.381627123342867591e+01,4.378109496849694193e-01,6.389943474376266197e-01,9.180822905027937395e+02,2.726826546890357804e+03,1.830549220550603195e+03,-9.990000000000000000e+02,2.005317667509069202e-01,2.484728051566470197e-01,2.986925419928711989e+01,-7.095610688744766748e+00,2.000000000000000000e+00,1.000000000000000000e+00,Pass
2.987945562879756878e+01,-7.096735286030598111e+00,2.988172261313322409e+01,-7.094486091458935384e+00,0.000000000000000000e+00,7.582797745984535709e+01,1.654681545982711199e+01,4.498011718658848079e-01,6.490774215121396518e-01,9.207264709166021248e+02,9.173661486241205694e+02,-2.360199613720958656e+00,1.000000000000000000e+00,1.849977880859492996e-01,2.308198694731121159e-01,2.988058912096539643e+01,-7.095610688744766748e+00,6.000000000000000000e+00,1.000000000000000000e+00,Pass
2.986358673844798162e+01,-7.098984480602260838e+00,2.986585372278363693e+01,-7.096735286030598111e+00,0.000000000000000000e+00,9.955900113242449834e+01,3.870005874451329220e+01,4.196459190658435867e-01,6.409043418212212462e-01,8.379533701904279042e+02,3.911470539479352283e+03,3.087632798351565270e+03,4.189797449362340775e-01,2.152631504555514719e-01,2.606668542888940232e-01,2.986472023061580927e+01,-7.097859883316429475e+00,6.000000000000000000e+00,3.000000000000000000e+00,Pass
2.986585372278363693e+01,-7.098984480602260838e+00,2.986812070711929223e+01,-7.096735286030598111e+00,0.000000000000000000e+00,9.887920690684156000e+01,4.334987561656941324e+01,4.294833446341696503e-01,6.238948671893196352e-01,8.680761452513960421e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.138714660596706674e-01,2.640630148678639877e-01,2.986698721495146458e+01,-7.097859883316429475e+00,4.000000000000000000e+00,1.000000000000000000e+00,Pass
2.986812070711929223e+01,-7.098984480602260838e+00,2.987038769145494754e+01,-7.096735286030598111e+00,0.000000000000000000e+00,7.607518077311979710e+01,3.036274487779757081e+01,4.425001304252622614e-01,6.264608592016756017e-01,9.168820767898057511e+02,4.057574804225070238e+03,3.140941785971686386e+03,6.344135098128708683e-02,2.030604185521212857e-01,2.546120052039539949e-01,2.986925419928711989e+01,-7.097859883316429475e+00,3.000000000000000000e+00,3.000000000000000000e+00,Pass
2.987492166012625816e+01,-7.098984480602260838e+00,2.987718864446191347e+01,-7.096735286030598111e+00,0.000000000000000000e+00,6.396249368504505384e+01,5.208215997404575148e+01,4.463007421054053236e-01,6.208738556971227229e-01,9.620235090462359722e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.014726991936820477e-01,2.529784334494395992e-01,2.987605515229408581e+01,-7.097859883316429475e+00,4.000000000000000000e+00,4.000000000000000000e+00,Pass
2.986585372278363693e+01,-7.101233675173923565e+00,2.986812070711929223e+01,-7.098984480602260838e+00,0.000000000000000000e+00,7.453026065698638547e+01,6.602054518869342026e+00,4.478331930729728128e-01,6.327980146844849330e-01,8.469700558659212675e+02,2.150764388307816716e+03,1.317005038244598381e+03,-9.990000000000000000e+02,1.993047779350081150e-01,2.561907522023459394e-01,2.986698721495146458e+01,-7.100109077888092202e+00,6.000000000000000000e+00,3.000000000000000000e+00,Pass
2.983184895774880729e+01,-7.121476426318888109e+00,2.983411594208446260e+01,-7.119227231747225382e+00,0.000000000000000000e+00,8.089566257513384073e+01,1.718648281949662504e+01,4.476988211074566792e-01,6.366905728891752991e-01,1.126144133579046866e+03,4.823152452256945253e+03,3.701712801736498477e+03,2.420634920634920639e-01,1.964461986437521512e-01,2.475909892007623903e-01,2.983298244991663495e+01,-7.120351829033056745e+00,3.000000000000000000e+00,5.000000000000000000e+00,Pass
2.983411594208446260e+01,-7.128224010033876290e+00,2.983638292642011791e+01,-7.125974815462213563e+00,0.000000000000000000e+00,9.344101331374309893e+01,4.292166944063475142e+01,4.428600539784190993e-01,6.317157919078226769e-01,1.163154477903794259e+03,1.188205322265625000e+03,9.200073242187500000e+00,1.000000000000000000e+00,1.891142439195282465e-01,2.358183229618848742e-01,2.983524943425229026e+01,-7.127099412748044927e+00,4.000000000000000000e+00,6.000000000000000000e+00,Pass
2.985451880110536038e+01,-7.137220788320527198e+00,2.985678578544101569e+01,-7.134971593748864471e+00,7.003103725270976554e+01,7.310896862240051064e+01,6.211606973955699118e+01,4.496990278646837425e-01,6.042393664935191699e-01,1.670698537620004799e+03,1.664403347359579357e+03,9.888038777821341441e+00,1.000000000000000000e+00,1.652007380584968876e-01,2.177086095584868930e-01,2.985565229327318804e+01,-7.136096191034695835e+00,1.000000000000000000e+00,4.000000000000000000e+00,Pass
2.984318387942708384e+01,-7.159712734037154469e+00,2.984545086376273915e+01,-7.157463539465491742e+00,1.514584726985274088e+01,1.507910907343254436e+01,4.970734074072964148e+01,4.014682431771450233e-01,5.475725309810491881e-01,1.878647765363129110e+03,3.066675541956471989e+03,1.194693367028311059e+03,5.778474399164054143e-01,1.372944463846102470e-01,1.837901340359212876e-01,2.984431737159491149e+01,-7.158588136751323105e+00,3.000000000000000000e+00,6.000000000000000000e+00,Pass
2.985225181676970507e+01,-7.159712734037154469e+00,2.985451880110536038e+01,-7.157463539465491742e+00,0.000000000000000000e+00,1.575891265221877902e+01,8.137156213527070747e+00,4.409126452412762687e-01,5.951739887349630775e-01,1.943133407821230549e+03,1.925318018870311107e+03,1.787039803169869145e+01,1.000000000000000000e+00,1.452175023781354379e-01,1.912811011067649114e-01,2.985338530893753273e+01,-7.158588136751323105e+00,3.000000000000000000e+00,7.000000000000000000e+00,Pass
2.990439245648977717e+01,-7.159712734037154469e+00,2.990665944082543248e+01,-7.157463539465491742e+00,1.745431925723302058e+01,1.711852850334761200e+01,8.296243463560622899e+01,4.487250606758985683e-01,5.635709532730229787e-01,1.939153403696878968e+03,5.242105865292204726e+03,3.297671954591632129e+03,4.670329670329669280e-01,1.466444353930023980e-01,2.032412177208305082e-01,2.990552594865760483e+01,-7.158588136751323105e+00,1.000000000000000000e+00,4.000000000000000000e+00,Pass
2.990665944082543248e+01,-7.159712734037154469e+00,2.990892642516108779e+01,-7.157463539465491742e+00,6.067156712595449086e+00,1.075313712254835963e+01,5.701577828336945686e+01,4.473906720140128912e-01,6.030463465498917541e-01,2.017133866189704122e+03,3.956478327336130860e+03,1.952097556649354829e+03,1.796017878911011501e-01,1.411351268209629917e-01,1.881007986129392129e-01,2.990779293299326014e+01,-7.158588136751323105e+00,0.000000000000000000e+00,5.000000000000000000e+00,Pass
2.984091689509142853e+01,-7.161961928608817196e+00,2.984318387942708384e+01,-7.159712734037154469e+00,7.405336546352184257e+01,7.372706101888590524e+01,8.834085251128469451e+01,4.380166137511426472e-01,5.219503916467257421e-01,1.760712458100559616e+03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.991885903259992818e-01,2.637081149859850093e-01,2.984205038725925618e+01,-7.160837331322985833e+00,4.000000000000000000e+00,5.000000000000000000e+00,Pass
2.984318387942708384e+01,-7.161961928608817196e+00,2.984545086376273915e+01,-7.159712734037154469e+00,4.758067803337385726e+01,4.740042602712454567e+01,6.060331095636347953e+01,4.457031836539152581e-01,5.968797241514764984e-01,1.855095413664042098e+03,4.477416803263931797e+03,2.631853792808039088e+03,6.384892086330935801e-02,1.686735851373439565e-01,2.143686386903420338e-01,2.984431737159491149e+01,-7.160837331322985833e+00,4.000000000000000000e+00,7.000000000000000000e+00,Pass
2.984545086376273915e+01,-7.161961928608817196e+00,2.984771784809839446e+01,-7.159712734037154469e+00,5.270016902533678405e+01,5.246795406412979901e+01,5.805585619389481877e+01,4.072884771474142851e-01,5.952098738083774210e-01,1.903017207665233855e+03,1.896090046590755719e+03,5.564005510401656807e+00,1.000000000000000000e+00,1.435997853787986112e-01,1.830630669836398605e-01,2.984658435593056680e+01,-7.160837331322985833e+00,4.000000000000000000e+00,6.000000000000000000e+00,Pass
2.984998483243404976e+01,-7.161961928608817196e+00,2.985225181676970507e+01,-7.159712734037154469e+00,0.000000000000000000e+00,2.014668155408414307e+01,6.204936699634279051e+01,3.830756670708505007e-01,5.973802621062466178e-01,1.967416815642458459e+03,3.276924678503496580e+03,1.320350708747352428e+03,5.172283226050738980e-01,1.372751611617865075e-01,1.728913791070164352e-01,2.985111832460187742e+01,-7.160837331322985833e+00,2.000000000000000000e+00,6.000000000000000000e+00,Pass
2.985225181676970507e+01,-7.161961928608817196e+00,2.985451880110536038e+01,-7.159712734037154469e+00,0.000000000000000000e+00,2.675924681871980226e+01,6.734438577018325134e+01,3.468821083420675078e-01,5.618519363222305163e-01,1.996911284916203158e+03,1.989301269531250000e+03,4.641092936197916963e+00,1.000000000000000000e+00,1.499647253672400371e-01,1.786291070604373588e-01,2.985338530893753273e+01,-7.160837331322985833e+00,1.000000000000000000e+00,7.000000000000000000e+00,Pass
2.984998483243404976e+01,-7.164211123180479923e+00,2.985225181676970507e+01,-7.161961928608817196e+00,2.078238066088364278e+01,3.887205177668234768e+01,5.283322413625444369e+01,4.292255351538999397e-01,6.272095042780488905e-01,1.953078384267276306e+03,2.250227552812178601e+03,3.026733246268807420e+02,8.907967032967033516e-01,1.543629368636273980e-01,1.922219492985212386e-01,2.985111832460187742e+01,-7.163086525894648560e+00,4.000000000000000000e+00,4.000000000000000000e+00,Pass
2.985451880110536038e+01,-7.164211123180479923e+00,2.985678578544101569e+01,-7.161961928608817196e+00,6.389808844007453104e+01,7.119328188941280189e+01,7.373510184174823223e+01,3.830914333987992526e-01,5.872576477434868769e-01,2.003809124923212266e+03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.550022634527052912e-01,1.873948014048343602e-01,2.985565229327318804e+01,-7.163086525894648560e+00,1.000000000000000000e+00,4.000000000000000000e+00,Pass
2.985451880110536038e+01,-7.166460317752142650e+00,2.985678578544101569e+01,-7.164211123180479923e+00,8.455976106935872849e+01,8.509822653359273659e+01,9.518211365661043999e+01,4.139357031351268423e-01,6.323764005173262426e-01,2.005662087451832804e+03,2.820391997829860884e+03,8.259198797743055138e+02,6.968888888888887800e-01,1.712310946122294897e-01,2.054550189898229073e-01,2.985565229327318804e+01,-7.165335720466311287e+00,2.000000000000000000e+00,4.000000000000000000e+00,Pass
2.985678578544101569e+01,-7.166460317752142650e+00,2.985905276977667100e+01,-7.164211123180479923e+00,1.000000000000000000e+02,8.713762177078851323e+01,7.701668475354853172e+01,4.170850867004201046e-01,6.392678430287205282e-01,2.032735818476496434e+03,2.014978134276055243e+03,9.869375747237796759e+00,1.000000000000000000e+00,1.686504157268901571e-01,1.965796225729476432e-01,2.985791927760884334e+01,-7.165335720466311287e+00,1.000000000000000000e+00,6.000000000000000000e+00,Pass
2.985678578544101569e+01,-7.168709512323805377e+00,2.985905276977667100e+01,-7.166460317752142650e+00,7.923732405617082009e+01,8.794107552629540692e+01,7.938054970463031168e+01,3.547671756899816176e-01,5.782851846115163452e-01,2.038213296089384585e+03,4.688127441406250000e+03,2.664134277343750000e+03,-9.990000000000000000e+02,1.599662269351003474e-01,1.907932824973804231e-01,2.985791927760884334e+01,-7.167584915037974014e+00,2.000000000000000000e+00,5.000000000000000000e+00,Pass
2.985451880110536038e+01,-7.170958706895468104e+00,2.985678578544101569e+01,-7.168709512323805377e+00,8.286776076928026669e+01,8.250266039255075157e+01,6.763364971581837892e+01,4.453214493305297506e-01,5.920688685525696826e-01,1.991908161555220431e+03,2.023830414091948796e+03,3.393141847095940733e+01,9.934800325998369708e-01,1.743282670482204089e-01,2.329127587497474838e-01,2.985565229327318804e+01,-7.169834109609636741e+00,4.000000000000000000e+00,7.000000000000000000e+00,Pass
2.985678578544101569e+01,-7.170958706895468104e+00,2.985905276977667100e+01,-7.168709512323805377e+00,1.000000000000000000e+02,8.726124332132064865e+01,7.767859537648338630e+01,3.525141221971518357e-01,5.688694031740861856e-01,2.095880941729111782e+03,3.752481472319205750e+03,1.676556731367533075e+03,3.606194690265486225e-01,1.679640022255406984e-01,1.998202789896132703e-01,2.985791927760884334e+01,-7.169834109609636741e+00,2.000000000000000000e+00,5.000000000000000000e+00,Pass
2.985678578544101569e+01,-7.173207901467130831e+00,2.985905276977667100e+01,-7.170958706895468104e+00,8.033244981569481524e+01,8.608710993734609929e+01,9.143339330738969295e+01,4.159351239940055622e-01,5.945938657020203300e-01,2.117515894742722594e+03,2.661456756358528764e+03,5.441705652086709506e+02,7.892987703555998102e-01,1.969230857050287276e-01,2.387510592711039603e-01,2.985791927760884334e+01,-7.172083304181299468e+00,4.000000000000000000e+00,5.000000000000000000e+00,Pass
2.985905276977667100e+01,-7.173207901467130831e+00,2.986131975411232631e+01,-7.170958706895468104e+00,1.000000000000000000e+02,9.696384057922514899e+01,6.078687107186793526e+01,4.399270386827003887e-01,6.175113328910454280e-01,2.147922797811767850e+03,3.547467594111137714e+03,1.405921304096096037e+03,4.563189143341815912e-01,1.816172182280149094e-01,2.161331134043871505e-01,2.986018626194449865e+01,-7.172083304181299468e+00,2.000000000000000000e+00,5.000000000000000000e+00,Pass
2.984771784809839446e+01,-7.175457096038793559e+00,2.984998483243404976e+01,-7.173207901467130831e+00,2.225059510448433286e+01,3.331003981502187372e+01,4.526340096902871579e+01,4.079736899576327236e-01,6.053704483603437048e-01,1.913632901496538580e+03,2.647546531025430795e+03,7.290722631900255237e+02,8.157696650357544321e-01,1.419415792252244346e-01,1.860688058925082378e-01,2.984885134026622211e+01,-7.174332498752962195e+00,4.000000000000000000e+00,3.000000000000000000e+00,Pass
2.984998483243404976e+01,-7.175457096038793559e+00,2.985225181676970507e+01,-7.173207901467130831e+00,3.421822544906936514e+01,4.523738225966497595e+01,6.289484288327356865e+01,4.211457790868698980e-01,5.873335401285827428e-01,2.001847889211526535e+03,2.034525144788953867e+03,6.868735911858776433e+01,9.864417989417989530e-01,1.450808713310425269e-01,1.930255754100544952e-01,2.985111832460187742e+01,-7.174332498752962195e+00,3.000000000000000000e+00,5.000000000000000000e+00,Pass
2.984771784809839446e+01,-7.177706290610456286e+00,2.984998483243404976e+01,-7.175457096038793559e+00,4.438200306243081172e+01,5.475460983364709477e+01,5.951874492535102945e+01,4.175965676894603518e-01,5.734570023121481341e-01,1.952592052313884551e+03,1.934871992440059103e+03,7.287683623539042088e+00,1.000000000000000000e+00,1.538962023349870478e-01,2.103905771985055406e-01,2.984885134026622211e+01,-7.176581693324624922e+00,2.000000000000000000e+00,2.000000000000000000e+00,Pass
2.984998483243404976e+01,-7.177706290610456286e+00,2.985225181676970507e+01,-7.175457096038793559e+00,9.591219975044514001e+01,9.498629170900983354e+01,9.276828865672179347e+01,3.611751320019486733e-01,5.392914850755911038e-01,2.115272427477503697e+03,3.096148195679788842e+03,9.619352253734539318e+02,7.440597420230821157e-01,1.863042036822721015e-01,2.337225579358012673e-01,2.985111832460187742e+01,-7.176581693324624922e+00,1.000000000000000000e+00,4.000000000000000000e+00,Pass
2.985225181676970507e+01,-7.177706290610456286e+00,2.985451880110536038e+01,-7.175457096038793559e+00,5.335634926314265414e+01,6.229424402682997197e+01,8.901394276528453986e+01,3.748120338890927883e-01,5.722699378565621053e-01,2.196993405242275912e+03,2.241924560546875000e+03,1.188842773437500000e+01,1.000000000000000000e+00,1.565208653664409422e-01,1.922231027343370979e-01,2.985338530893753273e+01,-7.176581693324624922e+00,1.000000000000000000e+00,3.000000000000000000e+00,Pass
